# max_attributes; 5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; sales transactions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# number_predictions; 20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# predict; P160
# lag_parameter; 4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# horizon; 1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# name_prefix; transactions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# method; dm_FactorAnalysis(copy=True, iterated_power=3, max_iter=1000, n_components=4, noise_variance_init=None, random_state=0, svd_method='randomized', tol=0.01)
# prediction_type; rolling;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
P160;0;1;2;3
9.0;0.9464760631607628;-0.9613667670964299;-0.2058319197629199;-0.3621611408168563
8.0;0.9812746206642213;-1.1094593368253418;0.28269604261416725;-0.4855425021363928
10.0;1.047251790514485;-1.116391181329644;0.5665235421124332;1.2068574098884624
13.0;1.1187515440043112;-1.1818108038425046;0.19976798364449921;0.6590300348598125
14.0;1.085438104341947;-0.9364298461730407;0.2618432606110096;0.2970819831864206
10.0;1.0730559469052243;-0.8612569187816266;-0.37641586027848983;1.314290179588109
15.0;1.1370765082169056;-1.0503035324006587;0.3918235949765127;-0.49292039186415587
9.0;1.097263376511135;-0.9116787140236013;0.2389097716728273;0.4871974594508865
6.0;1.13937085330727;-1.0859108641144999;-0.21568600659024972;0.0966541727694601
6.0;1.111586147428933;-0.9147143236013797;0.05553591882188324;-0.2773353641463372
7.0;1.1451711051806444;-1.2152536519866222;-0.05888304003865461;-0.4158233491198581
16.0;1.1262743484710227;-0.9568635197631786;0.018210891791421244;1.1085133616605292
14.0;1.1593439981679872;-0.892323536338978;-0.0884465869801928;-0.05710590396293009
5.0;1.1102413599279113;-0.8783311928671523;0.16608232823468616;-0.9448392314072797
9.0;1.1681660710242945;-0.5729532403666382;-0.008634100892624745;-0.29305054553266596
9.0;1.211992085239759;-0.8122452389700574;-0.7920769606481046;0.2873812079726185
8.0;1.1864054752567217;-1.064262569791413;-0.4594550382911061;1.0410289128840142
12.0;1.168565461269037;-0.7091183355655186;-1.3265941654965527;-0.9950357863271188
9.0;1.1954096082817152;-0.47864197514474827;-0.33498049713103023;-1.0878656587060154
12.0;1.115509413670411;-0.6109214772838427;-1.587886826275048;0.7921887405506808
6.0;1.1593687831827812;-0.5911161500754969;-1.0474999715806137;-1.431461705380961
4.0;1.129987706151607;-0.0962214430829197;-1.0634391665958685;-1.9139518279616379
15.0;1.1782617744326707;0.015631729360935577;-1.6007770211757981;-1.5664662402273832
4.0;1.1713237364342333;0.4996900543057156;-2.7857480790856703;-0.827148272268335
4.0;1.2528563409149216;1.8177381697496353;-3.9397664156473353;-4.0263947200483905
8.0;0.9776471817240782;2.703045265106591;-4.3282719238189635;1.2678965937334492
4.0;0.49765073797987674;-0.4764738331627382;0.6502696453103101;0.18650666779532263
8.0;0.549168877331347;-0.5661091974237007;1.046354261356788;0.3312691273778668
7.0;0.5928951476297906;-0.6265785128640378;1.0554871801346895;0.6934642423665665
8.0;0.5853460126916897;-0.5860352618051201;0.13310315343097712;0.5234594343540829
7.0;0.6451954107445841;-0.548259344335943;0.2865763187536721;1.0499612274912578
15.0;0.6443627706964712;-0.4436424856173048;0.785621963833006;-0.5333834433510373
7.0;0.6776008565043069;-0.5553336402558681;0.7935277298370301;1.2988986080234715
14.0;0.7050716605533057;-0.43000090204347874;0.813665306998781;0.4407276168267759
6.0;0.7374100438693958;-0.4520519741391049;0.6160388976389577;0.680541699103036
3.0;0.7373480348551015;-0.5065419982043322;0.9196162790084018;-0.6323909039986451
7.0;0.7284197753532976;-0.38524738518052;1.411353981113944;0.8188712752341809
8.0;0.7627339245502412;-0.3206502134769635;0.28133784872053147;0.3474247169700693
13.0;0.7860931846444278;-0.4229681186962843;0.6571422051580625;0.456866525042812
11.0;0.7351425383660111;-0.16687606564218205;0.6735583799511217;1.2495747187673576
12.0;0.7717702145752512;-0.11581069715536992;1.1909037798310484;0.6888853706628699
8.0;0.7853360691956193;-0.250982123879961;0.3330981292303868;0.8062318300823226
7.0;0.8162783094583302;-0.08168452993526383;0.12559504460299836;0.028779052054849045
7.0;0.8102719137095228;-0.1080667433337508;0.2445494965750339;0.7851286843013622
6.0;0.8290596617587424;0.18825289763399197;0.8051232075753585;-1.113600788719799
9.0;0.85826383149036;0.06505844778588454;0.7603779992508107;0.07726630901891611
9.0;0.8990074581351992;0.5575104427205835;1.3178007478398344;0.08720914587064457
14.0;0.8876919445684309;0.3549347478448746;-0.1224124096182745;0.9650987842081894
11.0;0.8917468035202908;0.7082478200682991;1.4345001846633816;-0.81513139930703
11.0;0.9545739690538413;1.4567980377084682;-0.5258957309980808;0.09448071849462684
8.0;0.9540518478652461;2.1216858579004323;-1.6251343803749527;-1.2203148144080629
11.0;0.9759859570324101;4.6565109852276025;-1.8293596994342112;6.172757865074644
3.0;-0.20939890563101443;-1.306819287262724;-0.1157780682704423;0.24242508776335006
16.0;2.5890174886269817;6.27579544673745;5.134773893975596;-2.6042319412759967
0.46;-0.9920854082407387;-0.052484310265500655;-0.18010733566428536;-0.1309578366184331
0.38;-0.9911663199846154;-0.049886276086279116;-0.052160833050066434;-0.14009618052718306
0.54;-0.9886587355760191;-0.04669983881301432;-0.06561448628431;0.1410423797385698
0.77;-0.9859113866572722;-0.05896658339691554;-0.15430022588549436;0.08584233520008368
0.85;-0.984945283436671;0.0032624792393694552;-0.05311620692843649;0.00930621983207281
0.54;-0.9856409831189056;-0.01753807741853436;-0.1290179842421494;0.13963801356627112
0.92;-0.9826923000153681;-0.01934971174876016;-0.032952586313674696;-0.2446747470971665
0.46;-0.9841619451723996;-0.010766376559663145;-0.07636573455094514;0.02976404867758419
0.23;-0.9844510917954147;-0.05826686778854358;-0.19722276841974415;0.011597725876314824
0.23;-0.9837879033151951;-0.030049842227518164;-0.13001629519710112;-0.16793611401597863
0.31;-0.9834467784525813;-0.05139582059990763;-0.11483284057762523;-0.15345005788980193
1.0;-0.9822035180440264;-0.020409689783648582;-0.09139074451657263;0.12951937804626354
0.85;-0.9811408224664736;0.0010943108109183067;-0.0886208205756717;0.01229318126795332
0.15;-0.9835355662764318;-0.0019690792658759947;-0.02793012206200808;-0.28760425802588135
0.46;-0.9780834392027619;0.09209377717636881;0.06934152631341572;-0.1549260934843934
0.46;-0.9788066246902344;0.012911283788476943;-0.20066371675090966;-0.030847425121866348
0.38;-0.9821894119496896;-0.037433829828535714;-0.1955757552855307;0.1441400943551301
0.69;-0.9804223707288166;0.011094224980422653;-0.23559106536546234;-0.27371319454619064
0.46;-0.9773348629904153;0.09379169241602847;-0.017693924557891694;-0.28571157477448333
0.69;-0.9834589079560414;0.021611410903888;-0.25087045467349744;0.042013580519844274
0.23;-0.9812789867247663;0.03835734139773832;-0.09366080790663998;-0.35988206819783225
0.08;-0.9785174730356206;0.18441867268804113;0.0008609416359047783;-0.6347128376129674
0.92;-0.9759568240192666;0.16257183800087077;-0.09296632322395396;-0.6090317514671568
0.08;-0.9749320101184371;0.19180681313298806;-0.2745194198295818;-0.33290536008566435
0.08;-0.9628961917175015;0.41347668539679155;-0.2816922134194779;-1.0497776562249714
0.38;-0.9703546078066108;0.647730043075971;-0.3265944782321522;0.10501793006788047
0.08;-1.0119003331476186;-0.02061241114247417;-0.041769615252060896;-0.025523896460138234
0.38;-1.008874676902429;-0.0005368035700521595;0.041512733847851875;0.06178113239475856
0.31;-1.0072090621156145;0.005131490413684049;0.08029857677267477;0.14537778290242875
0.38;-1.0084694060527475;-0.01661747122740442;-0.10100039534485455;0.005900786653504471
0.31;-1.005464276464787;0.03557443428154052;-0.0713585400124142;0.22015880606058832
0.92;-1.003734626267283;0.041712812215018595;0.12721326808770728;-0.25820629506937104
0.31;-1.003800227078324;0.03139339063411746;0.003920322293439867;0.12651048964952438
0.85;-1.0013682562685002;0.04437077567115872;0.05383505305945702;-0.07490196301737129
0.23;-0.9994848022588052;0.027119619670219936;0.030219523777584804;0.0557910573080138
0.0;-0.9984382886654327;0.05467720205444019;0.056946261592816586;-0.26555194819759065
0.31;-0.9987979618192065;0.0813842149084728;0.18298339551368129;0.09495084090773907
0.38;-0.9975953972616252;0.06840426658451144;0.030625154598295692;0.01327763782241703
0.77;-0.9972727057010747;0.07240407093779268;0.06681297428160171;-0.005532852405048776
0.62;-0.9987286161112446;0.09073100321983892;0.11350070542482606;0.1783148688000792
0.69;-0.9954073809924096;0.17431441096355807;0.3013217345974249;-0.02052334693453356
0.38;-0.9965178289014442;0.08145659571516918;0.050930903338826404;0.05396687973943443
0.31;-0.9937546045264024;0.1589888134230857;0.19497366198378463;-0.23222085055045696
0.31;-0.9949503547446139;0.11239588775992253;0.11349686720370457;-0.024652531250914638
0.23;-0.9912149322732848;0.21816942638743328;0.33221778835229526;-0.5219089449251261
0.46;-0.9894334982620361;0.2032909861455696;0.23527813804903475;-0.19725252548618377
0.46;-0.9847957173179884;0.4118492817155966;0.6216480422511894;-0.2142759095197984
0.85;-0.988324633362851;0.2082029652259836;0.09222224570524672;0.1781595474535213
0.62;-0.9844784857174907;0.40277501067267846;0.7923832757329072;-0.6168256512614307
0.62;-0.977763228256375;0.4452038017050768;0.2231888522912533;-0.15055994236307155
0.38;-0.9746277715890738;0.5404748869744036;0.12079441170656002;-0.4957303865742194
0.62;-0.9616981179631132;1.0455441011249564;0.42828423542605526;1.4877366504031198
