# max_attributes; 5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; sales transactions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# number_predictions; 20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# predict; P423
# lag_parameter; 4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# horizon; 1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# name_prefix; transactions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# method; dm_FactorAnalysis(copy=True, iterated_power=3, max_iter=1000, n_components=3, noise_variance_init=None, random_state=0, svd_method='randomized', tol=0.01)
# prediction_type; rolling;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
P423;0;1;2
0;0.9483191857667903;-0.9616946148552865;-0.30933697893057166
0;0.9839158410675263;-1.112505587833886;0.30426209284521505
0;1.0480529854882303;-1.1344599910941442;0.37504374704877386
0;1.1213831679562165;-1.1832822486112347;0.2181638969054109
0;1.0876723032477864;-0.9379817548002828;0.23962322884548684
0;1.0751019105101227;-0.8569509395361647;-0.41259285330659007
0;1.1375319290096457;-1.0631564841805343;0.31240634673015805
0;1.097123655445515;-0.9222679000688999;0.1284524527852178
0;1.139734449225449;-1.0853685202519918;-0.29387872556256356
0;1.1124219674898324;-0.9182750821498574;0.12953615259776477
1;1.1487470012271956;-1.2211516383117258;-0.30608096592808337
0;1.1264999737291488;-0.9578870925649275;-0.09052980551557371
1;1.1607459855696953;-0.8860834325662995;-0.18766248771668467
0;1.1127878515271157;-0.8757455014810058;0.2714004113558207
0;1.1694065907736921;-0.5605465112376586;0.3669215527306485
0;1.2131608354166554;-0.8243681542312793;-1.0058646703728418
0;1.188583904568075;-1.0614078058681946;-0.3497966607945477
1;1.1714239620536564;-0.6873198303251736;-1.5687538000177477
0;1.1966153741279426;-0.4828019309408097;-0.2902864332815828
1;1.1174502934560102;-0.6139207031056253;-1.5268002144038462
0;1.1596898604711667;-0.5922923600267165;-0.94374642353984
0;1.1312592562132373;-0.08968479743337768;-0.8465455068572348
0;1.1778690983453177;0.024645275114482248;-1.4795316756269472
1;1.1724262029420225;0.5393455815066064;-2.6700307751195975
0;1.2483127053135614;1.8204387215735804;-4.0482410366029615
1;0.9728950961561835;2.7689007307827653;-4.298111744635278
1;0.49790103121944296;-0.4807275176062805;0.703358382717747
0;0.5505317894969083;-0.5593230122767849;0.9953565781071212
0;0.5942668307449052;-0.6216768143830982;0.8085665567603314
0;0.5855178253243988;-0.589923577992384;0.3052988881970536
1;0.6475508816766463;-0.5506868414609308;0.33285998106529724
0;0.6444628926314633;-0.4343744032173191;0.7875510253604423
0;0.6784900516457703;-0.5651999351042816;0.9015063590919271
0;0.707083714363148;-0.43054707993862484;0.8206296201815673
0;0.739246767711514;-0.44416437693184974;0.6492689150359545
0;0.7386434416832879;-0.5095982994509122;0.7781782774816064
0;0.7282320153076887;-0.39997304359436664;1.3585856306223143
0;0.7621916535014933;-0.3142448004335382;0.35419176854149
1;0.7860030463903745;-0.4303015077077728;0.7545098667550273
0;0.7322603182908832;-0.1761036577908207;0.594989437609252
0;0.7726534020021424;-0.10243590070868164;1.027430080326702
0;0.785908045292589;-0.24154010139620571;0.5287302721466316
0;0.8176646184290204;-0.06489735485665396;0.36928048018733445
1;0.8099327446097846;-0.10708118630841786;-0.08615909021654815
0;0.8283886954576766;0.18571639605830556;0.7077434526169785
0;0.858569961009991;0.06868081744568179;0.81526873197842
1;0.8983294668769929;0.5751590131326881;1.8457296583789324
1;0.8874944026680587;0.3610706278350055;-0.09053018542259623
0;0.8893387134395596;0.7064334370131263;1.2797672299686205
0;0.954192468595049;1.4928342926214624;-0.6738150031175715
0;0.950054065491258;2.1441639283275205;-1.4116155480609576
1;0.9677163737462388;4.633309537297115;-1.8753589269465467
0;-0.2064898947091431;-1.3279563683748599;-0.10787208561755411
1;2.577513921808018;6.2358775723108275;5.087200407125558
0;-0.9921359369480254;-0.05534215709963074;-0.19388760230342575
0;-0.9911375616120044;-0.051970925088342945;-0.05310882253888166
0;-0.9888054979855333;-0.05075792785518214;-0.10094859635004513
0;-0.9858572583095822;-0.05957945820168577;-0.15254995010555447
0;-0.984971650647084;0.0023190692550907627;-0.0510790503868262
0;-0.9856396236253654;-0.01681815349134821;-0.13377345357205497
0;-0.9828706295258774;-0.02253443103844115;-0.03823142000937787
0;-0.984348896675123;-0.016120702942970667;-0.10530664187102508
0;-0.984525247082792;-0.05921468249973462;-0.20524242203052276
0;-0.9839552864158252;-0.031917429358785665;-0.12271120367459382
1;-0.9834176232211054;-0.053551026114118695;-0.16598897317059977
0;-0.9823210051895898;-0.021003826908576977;-0.10272608502905671
1;-0.9811856265661738;0.0008801972572132403;-0.1026505255878791
0;-0.9835597096324816;-0.003615577907751643;-0.016150365564309183
0;-0.9781413479270084;0.09539757318470611;0.1546740712748865
0;-0.9790282086595293;0.007660661849755067;-0.24779170959961105
0;-0.9821992246203622;-0.037976116494137444;-0.18683868629947428
1;-0.9804623786056806;0.009497751510576224;-0.2805328548164645
0;-0.97754940490376;0.09136632563963801;-0.020778354238811914
1;-0.9835320941732337;0.021588909282918133;-0.24712772565117927
0;-0.9815313080350757;0.035038058494078324;-0.07666914923961446
0;-0.9788028488899246;0.17902354176498078;0.026868526309402115
0;-0.9763901234857596;0.15741057387437504;-0.0621748425168997
1;-0.97509030580292;0.19402964701357442;-0.2641012598981338
0;-0.9638675313050691;0.3974310453067152;-0.3315246032514903
1;-0.9709610499858017;0.652861607889992;-0.3238364419150081
1;-1.0120059828065753;-0.023532256578116115;-0.03802258994000779
0;-1.0088960076281983;-0.0007559393373333357;0.03403994037308592
0;-1.007216705578705;0.004387163793772806;0.04583569198893756
0;-1.0085720248382986;-0.017445501564825102;-0.06785716569863469
1;-1.005466831858778;0.03440002397677526;-0.052938507581016904
0;-1.0038196514631523;0.043216265144625024;0.10310798869331297
0;-1.0038525166317758;0.030507955477289073;0.02871550484651912
0;-1.0014218043631196;0.0434135095755061;0.05297014106661001
0;-0.9994908040011002;0.028227668202634965;0.03467978132103621
0;-0.9985591233243972;0.052147776756324565;0.028895728282683115
0;-0.9990253597864164;0.07990576351283098;0.17699397599967917
0;-0.9977635537424688;0.06833768099023675;0.05889848842743558
1;-0.9974417755669405;0.07080750430321806;0.08317770985618811
0;-0.9990859656100324;0.08870778175150794;0.08940114795662776
0;-0.9955501575792541;0.17618026100072157;0.2567528806280651
0;-0.9966348677991629;0.08356816448602748;0.09073253620291283
0;-0.9938443285025007;0.1609075050171353;0.23925424736357717
1;-0.995138413988895;0.11187437103429605;0.0454335869302152
0;-0.9915526464252012;0.21538163742720004;0.30340651778025074
0;-0.989620541770878;0.20662640478488808;0.25316419127635015
1;-0.9851272113935511;0.4152876475278678;0.7633512089417136
1;-0.9885394659188851;0.2089210674284279;0.09272517253342005
0;-0.985165247238994;0.3891498730856237;0.7343557458757355
0;-0.978102588603624;0.44708205674994844;0.18694108083878838
0;-0.9754823212933591;0.5312059457389496;0.16869129859824036
1;-0.9631173542580013;1.0107198523812573;0.41281195496829265
