# max_attributes; 5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; sales transactions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# number_predictions; 20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# predict; P444
# lag_parameter; 4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# horizon; 1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# name_prefix; transactions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=5, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
P444;0;1;2;3;4
0;-0.46858501598552915;-0.044332021175459306;-0.06351287256733117;0.02763853461914369;0.009824464674655383
0;-0.4685850156971894;-0.04388149965385729;-0.07334439366242969;0.02821091709724316;0.026529559336933316
0;-0.4685850156726685;-0.04386215880094289;-0.07526668375236914;0.029233249360587917;0.030221667691267617
0;-0.4685850156795992;-0.04388329769187518;-0.07558617687442991;0.029532029649555376;0.03125022741503954
0;-0.4685850156483924;-0.04378566050594239;-0.07458061258441022;0.029132774266986516;0.029217625454349905
0;-0.4685850156970824;-0.043932216343893674;-0.07544519566540947;0.02936589695618694;0.030383934508115135
0;-0.46858501568566285;-0.04390523969399482;-0.07577642671373676;0.029680051474704153;0.03168406822032283
0;-0.46858501561175353;-0.04367207259177073;-0.07408972603908234;0.028591106027410516;0.029029810270877424
0;-0.4685850156126552;-0.0436719464918181;-0.07417293092511051;0.028722643503751463;0.029576167088251892
0;-0.46858501617864295;-0.04547713582497527;-0.08543611557259491;0.03452419958517057;0.03925436680728371
0;-0.4685850156560461;-0.04380887924363147;-0.0751059961346948;0.02926541244811869;0.03078681602820998
0;-0.4685850156652363;-0.043836024968901856;-0.07509341913341415;0.029180873495020198;0.030299651464707564
0;-0.4685850157487923;-0.044109678599402416;-0.07716551571212665;0.03042244250000504;0.03319701552097512
0;-0.4685850160198421;-0.044975521696003835;-0.0824987415393554;0.03337193961106974;0.03803701940566833
0;-0.4685850158238056;-0.044358126446234006;-0.07883252561643758;0.03126993343571215;0.03407101560687647
0;-0.4685850156106097;-0.04366641929193982;-0.0742469285834145;0.02883543006474179;0.030041416096743795
0;-0.46858501557992394;-0.04356811569562103;-0.07359676885736531;0.028481303067860123;0.029333070486330135
0;-0.46858501570245953;-0.04396172208629701;-0.07617351991852038;0.029876941257486748;0.0318083815443949
0;-0.46858501559081484;-0.043603049442272585;-0.07382260573697477;0.0285994379755365;0.02954924937826175
0;-0.46858501560180615;-0.04363749545611475;-0.0739802570366955;0.028685391304041154;0.0295274892832384
0;-0.46858501568584093;-0.04390709621416879;-0.07581280839635864;0.029672918118994907;0.031486703034036674
1;-0.46858501629764887;-0.04584897533802156;-0.08549018029804424;0.033738086932794405;0.03065340936934221
0;-0.46858501561327087;-0.043675074087437;-0.07424667628830735;0.02881188314366925;0.0298308555565458
0;-0.46858501582704687;-0.044378932256590724;-0.07894529661865834;0.03134879331302065;0.03337914670555821
1;-0.4685850155635645;-0.04351635901406096;-0.07326402162396968;0.028300938546744432;0.028974647846495324
0;-0.46858501580895684;-0.04429245344602951;-0.0782646867564969;0.031011405751362377;0.03449405695179656
1;-0.468585023139784;0.23712856768552;-0.09892389463244543;-0.06218380747213536;0.05649508021539266
0;-0.46858504385198596;0.6685641691633382;-0.06531340828558173;0.005004873384357091;-0.03172625982426322
0;-0.46858503224902;0.5076254345418225;-0.00825537007583842;-0.08026999955609497;0.0016650781079050843
0;-0.46858502743236835;0.38564590062869963;-0.09110027717432803;0.03978146055515099;-0.04428713839607036
0;-0.4685850174993416;-0.02179897842575238;-0.03541389918600905;-0.012011823027119745;0.049362986237403206
0;-0.46858501799953284;-0.02865728342095235;0.053365044617059786;-0.1652479446369853;0.3008382302831943
0;-0.4685850226755978;-0.014832815912666723;0.2880472925781627;-0.38544556382707873;0.35096615124326513
0;-0.46858501729692975;-0.02453144472658381;-0.032265741907669884;-0.023758168753362428;-0.08392738340356344
0;-0.46858502157158816;-0.00954044409310559;0.1761802866572543;-0.10039230715536919;-0.40799669945096045
0;-0.4685850268332338;0.09602895834390862;0.4578507148907686;0.47469015300590356;0.027504955002165564
0;-0.4685850171512713;-0.021515034575178334;0.00028528810959616935;0.051909094904963746;-0.022980955498979622
0;-0.4685850234613897;0.015517671391661702;0.25020638476348284;-0.2739256629726595;0.1131169775064023
0;-0.4685850188721987;-0.045751166077457606;0.104073390886104;-0.18490074367771744;-0.13569241673296847
0;-0.4685850257821786;-0.01257404936478033;0.37200001376653197;-0.2776633206248381;0.2599940220730775
0;-0.46858502130179186;-0.01577130138611969;0.4312953443006927;0.5349552329110144;0.05072901919014643
0;-0.46858501963367716;-0.03717560196292423;0.1333499070270208;-0.053967219167191924;-0.14186271348135332
0;-0.4685850189250283;-0.04570780626488845;0.08637944620447041;0.006470861050106168;-0.22518497500948587
1;-0.4685850169026704;-0.043708844811109406;-0.003682929684937183;-0.018091550912359866;0.05347033120423961
0;-0.4685850192646279;-0.03227439229259602;0.14078020856904702;-0.06554647980181764;-0.05885436219774889
0;-0.46858502251912654;-0.05145859135223658;0.16726908293902604;-0.24924603236150358;-0.5145723265455677
0;-0.4685850175780172;-0.04879913471645039;-0.00966592132471975;-0.059812620507353184;-0.33004040915229615
0;-0.4685850171711999;-0.04745820298109178;-0.024435641576006344;-0.021264391945859693;-0.13669455470123296
0;-0.46858501743183817;-0.043300418553829045;0.037318068799884516;0.023780987101170582;0.015071450692685527
0;-0.4685850161835724;-0.04512671104067985;-0.05729515659885978;0.0058273447529681895;-0.05789389113877647
0;-0.46858501561783633;-0.04367157887390967;-0.07358875447503999;0.028229747015531693;0.02764840008249255
0;-0.46858501580532513;-0.04428123513652594;-0.07820235273940093;0.03098364733948264;0.034476395806660134
0;-0.4685850155630086;-0.04351401375359317;-0.07325335290599687;0.028294592393364675;0.02896700357582828
1;-0.4685850155629827;-0.04351451379013422;-0.0732527065147604;0.028295112868472295;0.028966171004794202
0;0.5019391828756833;1.41047790926685e-09;6.49879139011819e-10;-1.831128977574569e-10;-1.0172105206735401e-10
0;0.4971413221899435;1.2741047780150324e-09;5.870450411774071e-10;-1.654085732829771e-10;-9.18860091957611e-11
0;0.49818038318417673;1.297866700689952e-09;5.979934822862729e-10;-1.684933698035293e-10;-9.359988135985348e-11
0;0.493188862369503;1.1291113732889023e-09;5.202392812084219e-10;-1.4658507366600005e-10;-8.142942181830202e-11
0;0.49075761309119986;9.629418793645153e-10;4.4367632179331946e-10;-1.2501221756076416e-10;-6.944557342695612e-11
0;0.4940590223508619;1.0716053670478487e-09;4.937430481403667e-10;-1.391193090318226e-10;-7.728208640971064e-11
0;0.489527198408252;9.826182000043215e-10;4.5274232060492414e-10;-1.2756674377251948e-10;-7.086470565308186e-11
0;0.4916364584682968;1.0142564034563846e-09;4.673197758139026e-10;-1.3167406964723193e-10;-7.314640834331514e-11
0;0.4987677496558537;1.2765306944127806e-09;5.881628277023273e-10;-1.6572347418789493e-10;-9.206102892326531e-11
0;0.495552448953066;1.1668878365542844e-09;5.376448633072188e-10;-1.5148933156067224e-10;-8.415390228404857e-11
0;0.49115907425837585;1.0683726261469247e-09;4.922538650902959e-10;-1.3869963082171197e-10;-7.704925355075366e-11
0;0.4905132719874308;9.82665926071932e-10;4.5276421108254216e-10;-1.275728361217883e-10;-7.08679391777624e-11
0;0.4920657084816987;9.81193622122461e-10;4.5208583786198856e-10;-1.2738186040111486e-10;-7.076182960820309e-11
0;0.49400020669001915;1.0894066474809553e-09;5.019452048860438e-10;-1.4143040495081144e-10;-7.856594836355192e-11
0;0.486169932024491;7.103415215585798e-10;3.2729060847175977e-10;-9.221882576192895e-11;-5.1228507734270566e-11
0;0.48657646084975636;7.643115968906947e-10;3.5215726253503757e-10;-9.922543334640011e-11;-5.51205074501304e-11
0;0.4945964359059295;1.115178667036207e-09;5.138197871909344e-10;-1.4477606920571616e-10;-8.042464392246935e-11
0;0.48973723404812564;8.425785408448368e-10;3.8821893349383045e-10;-1.0938635303008228e-10;-6.076521198391091e-11
0;0.4872267134880807;7.322662319062127e-10;3.373922641848922e-10;-9.506512901306865e-11;-5.2809730793349025e-11
0;0.4897665635700934;8.243494746812361e-10;3.798196605345769e-10;-1.0701958115728278e-10;-5.945066884216075e-11
0;0.4880418611065893;7.926315962010589e-10;3.65205917509127e-10;-1.0290205163837919e-10;-5.7163290136501137e-11
1;0.4838992498940706;4.751269285211816e-10;2.1891508390838461e-10;-6.16825799782499e-11;-3.426520307254189e-11
0;0.47890837573773565;2.5066700640624553e-10;1.1549499951908083e-10;-3.2542398111190593e-11;-1.8077644226967362e-11
0;0.47863079722703755;1.0680330724504738e-10;4.920947102678231e-11;-1.3865451413042962e-11;-7.702283544594693e-12
1;0.46080199002397804;-8.602569971652974e-10;-3.963648916987727e-10;1.1168151377811912e-10;6.204010454968317e-11
0;0.4447434865683382;-1.6939764714216962e-09;-7.805019627872101e-10;2.199178977197914e-10;1.2216657311118014e-10
1;0.49355677941547893;1.0483223990070967e-09;4.830155804656226e-10;-1.3609665963461513e-10;-7.560317152705585e-11
0;0.4933121413870673;1.0485960008556812e-09;4.831417425791789e-10;-1.3613226028277168e-10;-7.562274528013135e-11
0;0.4937325981516165;1.083950225623808e-09;4.994308718302744e-10;-1.40721935160625e-10;-7.817246102273422e-11
0;0.4929522744257076;1.0144651339886084e-09;4.674156080193303e-10;-1.3170117643814157e-10;-7.31614102324982e-11
0;0.4932774588403481;9.982699610522185e-10;4.599537116274394e-10;-1.2959868450100775e-10;-7.199339658617571e-11
0;0.48748350050379197;7.875743494946727e-10;3.628757534486236e-10;-1.0224566345471265e-10;-5.679815164779137e-11
0;0.49519189893238347;1.0802060682337037e-09;4.977059609794193e-10;-1.4023578407704282e-10;-7.790250681472218e-11
0;0.4918735487003093;9.420513946664437e-10;4.340510342022647e-10;-1.223001298742398e-10;-6.793893480652536e-11
0;0.49539785924758944;1.0429699050034374e-09;4.80549538104453e-10;-1.3540193514368128e-10;-7.521705762864941e-11
0;0.49443047932831924;1.0344056764376693e-09;4.766034633604159e-10;-1.3428999813538798e-10;-7.459940584240937e-11
0;0.4884615976223913;8.177946874915987e-10;3.7679953963641126e-10;-1.0616883801137801e-10;-5.897785953270473e-11
0;0.4948084239692485;1.0058136656962854e-09;4.6342960080445325e-10;-1.305780261765243e-10;-7.253743711367456e-11
0;0.4946793863413451;9.999580847447389e-10;4.607315261459546e-10;-1.298179153996113e-10;-7.211513601483992e-11
0;0.49429132183308133;9.813831133970393e-10;4.521732824617746e-10;-1.2740648653728237e-10;-7.077575596879069e-11
0;0.4860100255673886;5.868404007255642e-10;2.703871948779682e-10;-7.618546598495051e-11;-4.23218698198918e-11
0;0.4942957146237218;9.803306355147976e-10;4.5168825785189086e-10;-1.2726981763982152e-10;-7.069965711649165e-11
0;0.48520799464189485;5.597590853425851e-10;2.5790953676685876e-10;-7.266981269543566e-11;-4.0368890301794447e-11
1;0.49143012600673874;8.066625684232362e-10;3.7167042977348706e-10;-1.0472361549749743e-10;-5.817502947790407e-11
0;0.48489991440622554;5.138142392883536e-10;2.3674027310438404e-10;-6.670494479422584e-11;-3.705534629376448e-11
0;0.4876082861673524;6.220163807491274e-10;2.865945226937002e-10;-8.075224381238056e-11;-4.4858528298401145e-11
0;0.47496351946345466;2.0056224969498728e-11;9.240560365249114e-12;-2.603684809016124e-12;-1.4462459550724435e-12
0;0.48887411304427414;5.479821580829343e-10;2.524831147876131e-10;-7.114076486795366e-11;-3.9519451694892696e-11
0;0.4733677160705577;-3.1780986358034336e-11;-1.4643416340680576e-11;4.126019256181962e-12;2.291982661937576e-12
0;0.4712325842544331;-3.5624154183648503e-10;-1.6413908594754074e-10;4.624856373421017e-11;2.5691394420920727e-11
0;0.46122633518510087;-8.88949837766585e-10;-4.0958518039247245e-10;1.1540659894632514e-10;6.410937993397292e-11
0;0.4134377930035555;-3.199440407490284e-09;-1.4741462634605883e-09;4.1536224555958114e-10;2.3073772231413806e-10
