# max_attributes; 5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; sales transactions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# number_predictions; 20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# predict; P483
# lag_parameter; 4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# horizon; 1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# name_prefix; transactions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# method; dm_PCA(copy=True, iterated_power='auto', n_components=3, random_state=None, svd_solver='auto', tol=0.0, whiten=False)
# prediction_type; rolling;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
P483;0;1;2
0.0;203.06372949779671;-11.987896996510782;1.8817808730257803
0.0;217.9557285604731;-19.50238765371578;-9.561193956435154
0.0;232.61968594638265;-28.73558555711813;-25.100183287670085
0.0;251.07962289700322;-28.354465941022628;11.840298512416132
2.0;236.98741922637728;-18.168581219344457;-20.429578531158167
1.0;229.38375305428497;-14.477271063846617;-27.71183090091829
0.0;245.6954518490373;-26.007559277365505;-10.886250306368922
1.0;235.626576882668;-20.15845790253154;40.71892287493367
0.0;251.40528060764487;-18.521529296985715;18.038207484325557
0.0;242.07550644759627;-15.129739611658396;4.373357871589479
0.0;252.48881555887627;-25.034335132297812;9.27758665374776
0.0;236.86036748729742;-16.325120192592323;-35.74310011424797
0.0;248.67702800875793;-14.517918101103675;3.250082487141946
0.0;243.24502681817123;-16.983969070939285;6.8785049626574475
0.0;250.67284424966786;-13.94897629020943;3.299205095898359
0.0;260.79597050583476;-8.703634878073087;-2.7419029896111495
0.0;263.53849018583594;-15.581788891225496;-9.272352917564001
0.0;249.43645507276622;4.237965424753543;-41.59409393474528
0.0;255.08901029370082;-7.2295039101600915;44.69253843490527
0.0;238.82479813522602;2.6729249921301568;-27.374365619565893
0.0;250.97315004226908;10.644291759455953;-20.548452152892686
0.0;235.51357199049136;10.419970907471885;1.538995066674698
1.0;240.81930983525524;22.697457080580513;-14.119195932830637
0.0;230.18000618110986;45.610866382922566;1.864351739438368
1.0;221.79916923723306;91.44304703948902;11.642165359496737
1.0;142.12314520847463;108.03925931024342;-12.53894119826831
0.0;109.78552221257245;-18.143478808348803;-1.1623710856112628
2.0;120.74915519217473;-22.791767810455422;-9.893501278995515
0.0;134.26315136957894;-18.95990120054063;-12.95346931106739
0.0;132.2276006782515;-16.833505830628823;8.170109315081644
0.0;145.898362228015;-20.31677244507129;31.477997563304484
1.0;140.78561808855477;-17.753190662886354;16.245640478978277
0.0;152.0802246661413;-24.187325754117037;10.857971761962157
0.0;156.5517869004971;-21.07678502482928;23.217030108160113
1.0;159.16001752861413;-14.556348222089929;10.508693199101863
0.0;157.8154343993038;-20.48417362693596;-9.505379961248519
0.0;160.650966967826;-23.356528029960465;-5.697915949535598
0.0;161.79259337094226;-7.661217989423627;-15.479790502376071
2.0;172.9009587643427;-23.1042433766756;8.192773910828194
0.0;157.64989604489958;-11.10745948358372;2.1866014705995864
1.0;167.9373962740204;-10.430306300395468;-19.71836172919907
0.0;170.60473938178916;-9.277786046049279;-6.5719737788393
0.0;178.5165384872999;-3.118670859871524;-15.92822951664753
0.0;173.34905254168584;-0.16607266618178138;-18.66703150622915
0.0;175.92502049455211;-5.693129786810726;8.48230321226585
0.0;182.59581641911277;-10.450172769089567;21.44036268052789
0.0;189.67716844962902;-2.3748309030348937;30.597975434271845
0.0;184.19709111620392;8.60517845752489;18.932080752724733
0.0;179.6471339407396;11.615171052174755;-9.784749309945369
0.0;176.06547330813038;37.174159613014844;14.005250035444385
1.0;160.66557652871617;68.84259933301577;2.972188875726675
2.0;126.01967267410735;126.31190683382383;-0.5208712152871301
0.0;-7.576035193753994;-25.744384227942405;1.2925965255072698
2.0;451.53322649196645;71.87354383565132;16.63765672588988
0.0;-206.31226514572904;-0.12178034998837525;-0.10632306505106977
0.0;-205.8896269441706;-0.40888632455380913;-0.5149969681668342
0.0;-205.38583576302918;-0.587252121445791;-1.1905138803600335
0.0;-204.84319097654134;-0.4843828292144807;0.3115821092261355
1.0;-205.1835308662648;-0.12389530509612195;-0.9009911786555156
0.5;-205.39053311038538;0.08520413045842527;-1.3862373911647365
0.0;-204.86942054601857;-0.35198545679989024;-0.4347204071136134
0.5;-205.23155566070903;-0.148314637434572;1.4582890354188733
0.0;-204.79452363797887;-0.11203031294169175;0.5899024687907825
0.0;-205.03768568792233;-0.03105460409912875;0.07604124735212667
0.0;-204.72738847793653;-0.37494501828983207;0.20729689144950783
0.0;-205.04126987880915;0.01749622883862181;-1.649864492912976
0.0;-204.83274158821393;0.12716475819990314;0.13538430203860283
0.0;-205.04257899635311;0.015873890969381552;0.1943826599730887
0.0;-204.72774093138182;0.31647217957327595;0.07016334355131189
0.0;-204.4139227552046;0.3899875944142625;-0.11491921022794736
0.0;-204.36193373606864;0.013619926844410763;-0.5243508067777435
0.0;-204.75826580453048;0.8364757843469701;-1.7009768790977002
0.0;-204.61304462926793;0.5487025415317173;1.672572439158648
0.0;-205.14953794081615;0.7736242231852007;-1.2604082016879226
0.0;-204.81652954065615;0.9348652462705842;-0.7807657784231632
0.0;-205.19276356557754;1.2294909460273662;0.03908441275836586
0.5;-204.99115499247318;1.7634507838838402;-0.6675964469577527
0.0;-205.2616882959746;2.72090149147072;0.12163066764738589
0.5;-205.2685520187265;4.709109843046126;0.7166399609744697
0.5;-207.7291148532404;5.338945407429257;-0.21827823833946786
0.0;-209.63600612934655;-0.6706989028631458;0.035305344217784945
1.0;-209.1757505692424;-0.815387621705165;-0.5167227578998196
0.0;-208.80120325507974;-0.7570935022785965;-0.6227231550516817
0.0;-208.88799019855597;-0.5781674915323826;0.20276800450261945
0.0;-208.4130055922768;-0.6198059684490557;1.1468031655748219
0.5;-208.53673445652456;-0.4485845210992689;0.6708442455690113
0.0;-208.21863454427336;-0.6742857313393766;0.39521443220829805
0.0;-208.03859382678485;-0.5050568918904819;0.9132494842503392
0.5;-207.86817653397705;-0.24360336772867555;0.4343647887262489
0.0;-207.84912482168778;-0.4406746662355935;-0.33152476325871466
0.0;-207.8851677492617;-0.6083224571856486;-0.2090510261268784
0.0;-207.78674963711777;-0.005493285785816179;-0.5993013296377329
1.0;-207.4739688751205;-0.3606373458962662;0.32311083959102316
0.0;-207.9919183477125;-0.15961545340326638;0.1299153397753723
0.5;-207.64325272918526;0.011232310381580124;-0.8320936762892942
0.0;-207.55708594999817;0.019093570512150475;-0.30235015818914834
0.0;-207.2944469920058;0.30784499648129654;-0.5654501967071296
0.0;-207.4366864135234;0.38613732641730414;-0.6252194728611223
0.0;-207.31139442165573;0.3360434706662836;0.42316756596144417
0.0;-207.09610738274444;0.19590381585428807;0.9229299188224028
0.0;-206.89491832034392;0.6017431152792733;1.4325032044280475
0.0;-207.0247257619057;1.007721613420826;0.9319151692022144
0.0;-207.12579002513237;1.1115769086766913;-0.23559406769596575
0.0;-207.04763617943027;2.4604971384956404;0.7595600592903411
0.5;-207.38396240604368;3.717537249590102;0.42848395940769934
1.0;-208.1536456432359;6.423668464361406;0.5397260094195246
